,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
69,1314409.0,1317798.0,1317611.0,1317797.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_empty_square_white.png,red_empty_triangle_black.png,green_full_triangle_black.png,red_empty_circle_grey.png,red_half_square_white.png,4.0,4.0,4.0,602.0,1654.0,185.0,1415.0,124.0,4.0,,,,,0.0,0,g,124.0,,,,0,52,3.0,549.4000000003725,124.0,4.0,4.0,"[(0, 0, 2, 2), (0, 0, 1, 0), (2, 2, 1, 0), (0, 0, 0, 1), (0, 1, 2, 2)]",s,s,d,d,red,red,red,empty,empty,empty,circle,square,triangle,grey,white,black,1.0,1.0,1.0,3.0,3.0,69,1,test,64,9,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
70,1327511.0,1333195.0,1333003.0,1333195.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_empty_square_grey.png,yellow_half_square_black.png,yellow_full_square_white.png,red_empty_triangle_black.png,yellow_empty_square_black.png,3.0,4.0,4.0,1068.0,901.0,185.0,945.0,123.0,4.0,,,,,0.0,0,g,123.0,,,,0,52,3.0,484.1000000005588,123.0,4.0,4.0,"[(1, 0, 2, 1), (1, 1, 2, 0), (1, 2, 2, 2), (0, 0, 1, 0), (1, 0, 2, 0)]",s,d,s,d,yellow,yellow,yellow,empty,full,half,square,square,square,grey,white,black,0.0,1.0,3.0,1.0,3.0,70,1,test,65,10,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
71,1343624.0,1345275.0,1345080.0,1345274.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_triangle_grey.png,red_full_square_grey.png,green_half_square_white.png,green_full_circle_grey.png,green_empty_square_grey.png,4.0,4.0,4.0,1116.0,1615.0,191.0,1344.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,52,3.0,566.5,124.0,4.0,4.0,"[(1, 2, 1, 1), (0, 2, 2, 1), (2, 1, 2, 2), (2, 2, 0, 1), (2, 0, 2, 1)]",d,s,d,s,green,yellow,red,full,full,full,circle,triangle,square,grey,grey,grey,1.0,3.0,1.0,3.0,1.0,71,1,test,66,11,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
72,1355494.0,1357709.0,1357375.0,1357709.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_full_triangle_black.png,red_half_circle_grey.png,yellow_full_triangle_grey.png,yellow_full_square_white.png,red_full_triangle_white.png,5.0,4.0,4.0,937.0,940.0,315.0,890.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,52,3.0,1248.0,135.0,4.0,4.0,"[(2, 2, 1, 0), (0, 1, 0, 1), (1, 2, 1, 1), (1, 2, 2, 2), (0, 2, 1, 2)]",d,s,s,d,red,green,yellow,full,full,full,triangle,triangle,triangle,white,black,grey,4.0,3.0,1.0,1.0,3.0,72,1,test,67,12,0.7666666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
73,1367271.0,1369622.0,1369187.0,1369621.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_triangle_black.png,green_full_circle_white.png,yellow_full_circle_white.png,red_full_triangle_white.png,yellow_full_square_white.png,5.0,4.0,4.0,1000.0,944.0,426.0,1159.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,52,3.0,1233.8999999994412,245.0,4.0,4.0,"[(0, 1, 1, 0), (2, 2, 0, 2), (1, 2, 0, 2), (0, 2, 1, 2), (1, 2, 2, 2)]",d,s,d,s,yellow,red,green,full,full,full,square,triangle,circle,white,white,white,8.0,3.0,1.0,3.0,1.0,73,1,test,68,13,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
74,1379968.0,1382784.0,1382625.0,1382784.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_triangle_grey.png,yellow_full_triangle_white.png,green_half_triangle_white.png,red_full_triangle_white.png,yellow_empty_triangle_white.png,5.0,4.0,4.0,1564.0,1377.0,150.0,1078.0,345.0,4.0,,,,,0.0,1,s,345.0,,,,0,52,3.0,418.7000000001863,345.0,4.0,3.0,"[(0, 1, 1, 1), (1, 2, 1, 2), (2, 1, 1, 2), (0, 2, 1, 2), (1, 0, 1, 2)]",d,d,s,s,yellow,red,green,empty,full,half,triangle,triangle,triangle,white,white,white,9.0,3.0,3.0,1.0,1.0,74,1,test,69,14,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
75,1393460.0,1395328.0,1395165.0,1395327.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_square_black.png,green_half_square_black.png,red_empty_circle_white.png,green_full_square_white.png,green_empty_square_grey.png,5.0,4.0,4.0,1241.0,1185.0,156.0,453.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,52,3.0,515.7000000001863,245.0,4.0,1.0,"[(0, 1, 2, 0), (2, 1, 2, 0), (0, 0, 0, 2), (2, 2, 2, 2), (2, 0, 2, 1)]",s,d,s,d,green,green,green,empty,full,half,square,square,square,grey,white,black,8.0,1.0,3.0,1.0,3.0,75,1,test,70,15,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
76,1405845.0,1410790.0,1410459.0,1410790.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_half_circle_white.png,green_half_circle_white.png,yellow_full_circle_grey.png,green_half_triangle_white.png,red_half_square_white.png,5.0,4.0,3.0,693.0,1974.0,319.0,1337.0,145.0,4.0,,,,,0.0,0,g,145.0,,,,0,52,3.0,819.0,145.0,3.0,4.0,"[(1, 1, 0, 2), (2, 1, 0, 2), (1, 2, 0, 1), (2, 1, 1, 2), (0, 1, 2, 2)]",d,s,d,s,red,green,yellow,half,half,half,square,triangle,circle,white,white,white,5.0,3.0,1.0,3.0,1.0,76,1,test,71,16,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
77,1421187.0,1426053.0,1425888.0,1426053.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_empty_triangle_grey.png,red_half_triangle_grey.png,red_half_circle_grey.png,red_empty_square_white.png,red_empty_circle_black.png,5.0,4.0,3.0,485.0,1516.0,160.0,698.0,145.0,4.0,,,,,0.0,0,g,145.0,,,,0,52,3.0,548.4000000003725,145.0,3.0,0.0,"[(0, 0, 1, 1), (0, 1, 1, 1), (0, 1, 0, 1), (0, 0, 2, 2), (0, 0, 0, 0)]",s,s,d,d,red,red,red,empty,empty,empty,circle,square,triangle,black,white,grey,5.0,1.0,1.0,3.0,3.0,77,1,test,72,17,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
78,1435013.0,1436731.0,1436557.0,1436731.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_square_black.png,red_full_triangle_grey.png,yellow_empty_square_grey.png,yellow_full_square_grey.png,green_full_circle_grey.png,5.0,4.0,4.0,1283.0,945.0,158.0,322.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,52,3.0,553.7999999998137,245.0,4.0,4.0,"[(1, 2, 2, 0), (0, 2, 1, 1), (1, 0, 2, 1), (1, 2, 2, 1), (2, 2, 0, 1)]",d,s,d,s,green,yellow,red,full,full,full,circle,square,triangle,grey,grey,grey,8.0,3.0,1.0,3.0,1.0,78,1,test,73,18,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
79,1446198.0,1449861.0,1449606.0,1449860.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_empty_triangle_grey.png,green_empty_triangle_black.png,yellow_empty_triangle_white.png,red_empty_square_black.png,red_empty_triangle_black.png,5.0,4.0,4.0,1998.0,1056.0,246.0,1196.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,52,3.0,584.0999999996275,135.0,4.0,3.0,"[(2, 0, 1, 1), (2, 0, 1, 0), (1, 0, 1, 2), (0, 0, 2, 0), (0, 0, 1, 0)]",d,s,s,d,red,green,yellow,empty,empty,empty,triangle,triangle,triangle,black,grey,white,4.0,3.0,1.0,1.0,3.0,79,1,test,74,19,0.7666666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
80,1461207.0,1464244.0,1463954.0,1464244.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_empty_triangle_white.png,green_empty_triangle_black.png,yellow_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_empty_circle_grey.png,4.0,4.0,3.0,980.0,1320.0,280.0,411.0,124.0,4.0,,,,,0.0,0,g,124.0,,,,0,52,3.0,652.1000000005588,124.0,3.0,0.0,"[(0, 0, 1, 2), (2, 0, 1, 0), (1, 0, 0, 1), (1, 0, 1, 1), (1, 0, 0, 1)]",d,s,s,d,yellow,red,green,empty,empty,empty,triangle,triangle,triangle,grey,white,black,1.0,3.0,1.0,1.0,3.0,80,1,test,75,20,0.7666666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
81,1474245.0,1482168.0,1481799.0,1482167.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_full_square_white.png,yellow_half_square_white.png,red_full_square_black.png,green_empty_circle_black.png,green_empty_square_white.png,5.0,4.0,3.0,1017.0,1765.0,362.0,345.0,125.0,4.0,,,,,0.0,0,g,125.0,,,,0,52,3.0,918.0,125.0,3.0,1.0,"[(0, 2, 2, 2), (1, 1, 2, 2), (0, 2, 2, 0), (2, 0, 0, 0), (2, 0, 2, 2)]",d,d,s,s,green,red,yellow,empty,full,half,square,square,square,white,white,white,2.0,3.0,3.0,1.0,1.0,81,1,test,76,21,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
82,1491494.0,1495042.0,1494822.0,1495042.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_empty_square_black.png,yellow_full_circle_black.png,yellow_half_triangle_black.png,green_full_square_black.png,yellow_full_square_black.png,3.0,4.0,4.0,1140.0,1115.0,210.0,1590.0,123.0,4.0,,,,,0.0,0,g,123.0,,,,0,52,3.0,632.7999999998137,123.0,4.0,3.0,"[(1, 0, 2, 0), (1, 2, 0, 0), (1, 1, 1, 0), (2, 2, 2, 0), (1, 2, 2, 0)]",s,d,d,s,yellow,yellow,yellow,empty,half,full,square,triangle,circle,black,black,black,0.0,1.0,3.0,3.0,1.0,82,1,test,77,22,0.7666666666666667,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
83,1505573.0,1507385.0,1507210.0,1507385.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_triangle_grey.png,green_half_circle_black.png,red_full_triangle_black.png,red_full_square_grey.png,red_full_circle_white.png,5.0,4.0,4.0,1264.0,967.0,161.0,316.0,345.0,4.0,,,,,0.0,1,s,345.0,,,,0,52,3.0,446.7000000001863,345.0,4.0,4.0,"[(1, 2, 1, 1), (2, 1, 0, 0), (0, 2, 1, 0), (0, 2, 2, 1), (0, 2, 0, 2)]",s,s,d,d,red,red,red,full,full,full,circle,square,triangle,white,grey,black,9.0,1.0,1.0,3.0,3.0,83,1,test,78,23,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
84,1517089.0,1519012.0,1518710.0,1519012.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_triangle_black.png,yellow_empty_square_black.png,green_empty_circle_white.png,yellow_half_circle_black.png,red_half_triangle_white.png,4.0,4.0,4.0,1017.0,1268.0,302.0,308.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,52,3.0,865.9000000003725,124.0,4.0,1.0,"[(1, 2, 1, 0), (1, 0, 2, 0), (2, 0, 0, 2), (1, 1, 0, 0), (0, 1, 1, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,triangle,square,black,black,black,1.0,1.0,3.0,3.0,1.0,84,1,test,79,24,0.7666666666666667,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
85,1528904.0,1532152.0,1531990.0,1532152.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_half_circle_white.png,yellow_full_circle_white.png,red_half_triangle_white.png,green_half_square_white.png,yellow_empty_triangle_black.png,4.0,4.0,3.0,1120.0,1733.0,161.0,1131.0,134.0,4.0,,,,,0.0,1,s,134.0,,,,0,52,3.0,550.7999999988824,134.0,3.0,4.0,"[(1, 1, 0, 2), (1, 2, 0, 2), (0, 1, 1, 2), (2, 1, 2, 2), (1, 0, 1, 0)]",d,s,d,s,green,yellow,red,half,half,half,square,circle,triangle,white,white,white,3.0,3.0,1.0,3.0,1.0,85,1,test,80,25,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
86,1542248.0,1544299.0,1544006.0,1544298.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_half_square_white.png,green_empty_triangle_black.png,yellow_full_square_white.png,yellow_half_square_grey.png,red_empty_square_white.png,5.0,4.0,4.0,1031.0,979.0,278.0,1331.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,52,3.0,1235.9000000003723,135.0,4.0,4.0,"[(2, 1, 2, 2), (2, 0, 1, 0), (1, 2, 2, 2), (1, 1, 2, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,half,full,square,square,square,white,white,white,4.0,3.0,3.0,1.0,1.0,86,1,test,81,26,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
87,1554966.0,1560031.0,1559827.0,1560031.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_full_triangle_black.png,yellow_empty_circle_black.png,red_half_circle_black.png,red_empty_square_black.png,yellow_half_circle_black.png,4.0,4.0,3.0,924.0,1477.0,196.0,411.0,134.0,4.0,,,,,0.0,0,g,134.0,,,,0,52,3.0,852.2999999988824,134.0,3.0,0.0,"[(0, 2, 1, 0), (1, 0, 0, 0), (0, 1, 0, 0), (0, 0, 2, 0), (1, 1, 0, 0)]",s,d,d,s,red,red,red,empty,full,half,square,triangle,circle,black,black,black,3.0,1.0,3.0,3.0,1.0,87,1,test,82,27,0.7666666666666667,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
88,1570056.0,1577622.0,1577414.0,1577622.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_square_white.png,yellow_empty_circle_black.png,yellow_empty_square_black.png,red_half_triangle_grey.png,yellow_half_square_grey.png,5.0,4.0,3.0,1106.0,1881.0,195.0,267.0,135.0,4.0,,,,,0.0,0,g,135.0,,,,0,52,3.0,682.3000000007451,135.0,3.0,4.0,"[(1, 2, 2, 2), (1, 0, 0, 0), (1, 0, 2, 0), (0, 1, 1, 1), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,full,empty,square,square,square,grey,white,black,4.0,1.0,3.0,1.0,3.0,88,1,test,83,28,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
89,1587094.0,1589474.0,1589247.0,1589474.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_half_triangle_black.png,yellow_half_triangle_black.png,red_half_square_black.png,red_empty_circle_grey.png,green_half_circle_black.png,5.0,4.0,4.0,822.0,1277.0,211.0,289.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,52,3.0,500.80000000074506,235.0,4.0,4.0,"[(2, 1, 1, 0), (1, 1, 1, 0), (0, 1, 2, 0), (0, 0, 0, 1), (2, 1, 0, 0)]",d,s,d,s,green,red,yellow,half,half,half,circle,square,triangle,black,black,black,7.0,3.0,1.0,3.0,1.0,89,1,test,84,29,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
0,285072.0,288673.0,288416.0,288672.0,634e7ee319dd986b49fd5d9e,0.0,0.0,yellow_full_triangle_black.png,green_empty_circle_black.png,green_full_square_black.png,green_half_triangle_black.png,red_empty_triangle_white.png,5.0,4.0,2.0,2012.0,1437.0,238.0,2607.0,145.0,4.0,,,,,0.0,0,g,234.0,,,,0,53,1.0,733.8999999761581,145.0,2.0,4.0,"[(1, 2, 1, 0), (2, 0, 0, 0), (2, 2, 2, 0), (2, 1, 1, 0), (0, 0, 1, 2)]",s,d,d,s,green,green,green,half,full,empty,triangle,square,circle,black,black,black,6.0,1.0,3.0,3.0,1.0,0,0,train,0,0,0.6833333333333333,3.0,3.0,1.0,2.0,"(1, 3, 3, 1)","(3, 3, 1, 2)",1.0,1.0,1.0,0.0
1,302205.0,307639.0,307412.0,307638.0,634e7ee319dd986b49fd5d9e,1.0,0.0,yellow_half_circle_white.png,red_full_circle_black.png,red_half_circle_grey.png,red_empty_circle_white.png,green_empty_square_grey.png,4.0,2.0,2.0,1388.0,2022.0,210.0,2034.0,234.0,2.0,,,,,0.0,0,g,234.0,,,,0,53,1.0,501.10000002384186,234.0,2.0,4.0,"[(1, 1, 0, 2), (0, 2, 0, 0), (0, 1, 0, 1), (0, 0, 0, 2), (2, 0, 2, 1)]",s,d,s,d,red,red,red,empty,half,full,circle,circle,circle,white,grey,black,6.0,1.0,3.0,1.0,3.0,1,1,train,1,1,0.6833333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
2,321471.0,324571.0,324345.0,324571.0,634e7ee319dd986b49fd5d9e,0.0,0.0,red_empty_square_grey.png,green_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_empty_circle_black.png,yellow_full_triangle_grey.png,5.0,3.0,2.0,9513.0,3514.0,213.0,2280.0,345.0,3.0,,,,,0.0,0,g,123.0,,,,0,53,1.0,533.5,345.0,2.0,4.0,"[(0, 0, 2, 1), (2, 0, 0, 1), (1, 0, 1, 1), (1, 0, 0, 0), (1, 2, 1, 1)]",d,s,d,s,red,yellow,green,empty,empty,empty,square,triangle,circle,grey,grey,grey,0.0,3.0,1.0,3.0,1.0,2,0,train,1,2,0.6833333333333333,1.0,2.0,2.0,2.0,"(3, 1, 3, 1)","(1, 2, 2, 2)",1.0,0.0,0.0,0.0
3,344837.0,350270.0,349613.0,350270.0,634e7ee319dd986b49fd5d9e,0.0,0.0,green_empty_square_grey.png,red_full_circle_white.png,red_empty_triangle_black.png,yellow_empty_circle_grey.png,red_empty_triangle_grey.png,5.0,2.0,2.0,1396.0,1573.0,641.0,1674.0,235.0,2.0,,,,,0.0,0,g,145.0,,,,0,53,1.0,1000.100000023842,235.0,2.0,4.0,"[(2, 0, 2, 1), (0, 2, 0, 2), (0, 0, 1, 0), (1, 0, 0, 1), (0, 0, 1, 1)]",d,s,d,s,red,yellow,green,empty,empty,empty,triangle,circle,square,grey,grey,grey,5.0,3.0,1.0,3.0,1.0,3,0,train,1,3,0.6833333333333333,1.0,2.0,2.0,3.0,"(3, 1, 3, 1)","(1, 2, 2, 3)",1.0,0.0,0.0,1.0
4,363037.0,365604.0,365383.0,365604.0,634e7ee319dd986b49fd5d9e,0.0,0.0,red_empty_square_grey.png,yellow_half_circle_white.png,yellow_half_square_black.png,yellow_full_circle_black.png,yellow_half_triangle_grey.png,4.0,1.0,4.0,1815.0,2801.0,191.0,1796.0,234.0,1.0,,,,,0.0,1,s,235.0,,,,0,53,1.0,534.1000000238419,234.0,4.0,4.0,"[(0, 0, 2, 1), (1, 1, 0, 2), (1, 1, 2, 0), (1, 2, 0, 0), (1, 1, 1, 1)]",s,s,d,d,yellow,yellow,yellow,half,half,half,triangle,square,circle,grey,black,white,7.0,1.0,1.0,3.0,3.0,4,0,train,1,4,0.6833333333333333,1.0,2.0,2.0,2.0,"(1, 1, 3, 3)","(1, 2, 2, 2)",1.0,0.0,0.0,0.0
5,377103.0,384237.0,383314.0,384236.0,634e7ee319dd986b49fd5d9e,0.0,0.0,red_full_square_black.png,red_empty_square_black.png,green_empty_triangle_black.png,yellow_empty_triangle_white.png,yellow_empty_circle_black.png,4.0,3.0,1.0,1832.0,997.0,892.0,1212.0,124.0,3.0,,,,,0.0,1,s,235.0,,,,0,53,1.0,1300.7000000476835,124.0,1.0,4.0,"[(0, 2, 2, 0), (0, 0, 2, 0), (2, 0, 1, 0), (1, 0, 1, 2), (1, 0, 0, 0)]",d,s,d,s,yellow,green,red,empty,empty,empty,circle,triangle,square,black,black,black,7.0,3.0,1.0,3.0,1.0,5,0,train,1,5,0.6833333333333333,2.0,2.0,2.0,2.0,"(3, 1, 3, 1)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0
6,395602.0,402203.0,401750.0,402202.0,634e7ee319dd986b49fd5d9e,0.0,0.0,green_empty_circle_white.png,yellow_full_triangle_white.png,yellow_full_triangle_grey.png,yellow_full_square_white.png,yellow_full_circle_black.png,4.0,3.0,2.0,1744.0,1434.0,424.0,1207.0,124.0,3.0,,,,,0.0,1,s,345.0,,,,0,53,1.0,767.3999999761581,124.0,2.0,4.0,"[(2, 0, 0, 2), (1, 2, 1, 2), (1, 2, 1, 1), (1, 2, 2, 2), (1, 2, 0, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,circle,square,triangle,black,white,grey,9.0,1.0,1.0,3.0,3.0,6,0,train,1,6,0.6833333333333333,2.0,2.0,3.0,1.0,"(1, 1, 3, 3)","(2, 2, 3, 1)",0.0,0.0,1.0,1.0
7,413569.0,418302.0,417944.0,418301.0,634e7ee319dd986b49fd5d9e,1.0,0.0,red_half_circle_white.png,green_half_square_black.png,yellow_half_circle_black.png,red_empty_triangle_grey.png,green_half_circle_grey.png,5.0,2.0,1.0,1364.0,1513.0,326.0,1790.0,135.0,2.0,,,,,0.0,0,g,135.0,,,,0,53,1.0,766.6000000238419,135.0,1.0,4.0,"[(0, 1, 0, 2), (2, 1, 2, 0), (1, 1, 0, 0), (0, 0, 1, 1), (2, 1, 0, 1)]",d,s,s,d,green,red,yellow,half,half,half,circle,circle,circle,grey,white,black,4.0,3.0,1.0,1.0,3.0,7,1,train,2,7,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
8,429435.0,445535.0,445341.0,445534.0,634e7ee319dd986b49fd5d9e,1.0,0.0,green_empty_circle_grey.png,red_full_square_grey.png,red_empty_square_grey.png,green_empty_square_black.png,yellow_empty_square_white.png,5.0,1.0,1.0,1500.0,1100.0,185.0,1701.0,345.0,1.0,,,,,0.0,0,g,345.0,,,,0,53,1.0,534.1999999284744,345.0,1.0,4.0,"[(2, 0, 0, 1), (0, 2, 2, 1), (0, 0, 2, 1), (2, 0, 2, 0), (1, 0, 2, 2)]",d,s,s,d,yellow,green,red,empty,empty,empty,square,square,square,white,black,grey,9.0,3.0,1.0,1.0,3.0,8,1,train,3,8,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
9,456967.0,464501.0,464044.0,464501.0,634e7ee319dd986b49fd5d9e,1.0,0.0,green_full_square_black.png,red_empty_square_black.png,green_half_triangle_grey.png,green_full_circle_black.png,yellow_half_square_black.png,5.0,1.0,1.0,1104.0,1314.0,442.0,1078.0,125.0,1.0,,,,,0.0,1,s,125.0,,,,0,53,1.0,833.8999999761581,125.0,1.0,4.0,"[(2, 2, 2, 0), (0, 0, 2, 0), (2, 1, 1, 1), (2, 2, 0, 0), (1, 1, 2, 0)]",d,d,s,s,yellow,green,red,half,full,empty,square,square,square,black,black,black,2.0,3.0,3.0,1.0,1.0,9,1,train,4,9,0.6833333333333333,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
10,503599.0,523599.0,522980.0,523599.0,634e7ee319dd986b49fd5d9e,0.0,0.0,red_empty_square_grey.png,yellow_full_square_grey.png,red_empty_circle_white.png,green_empty_square_grey.png,green_half_square_grey.png,4.0,,,30031.0,30031.0,610.0,30027.0,134.0,,,,,,0.0,0,,125.0,,,,0,53,1.0,1100.7000000476835,134.0,,4.0,"[(0, 0, 2, 1), (1, 2, 2, 1), (0, 0, 0, 2), (2, 0, 2, 1), (2, 1, 2, 1)]",d,d,s,s,green,red,yellow,half,empty,full,square,square,square,grey,grey,grey,2.0,3.0,3.0,1.0,1.0,10,0,train,4,10,0.6833333333333333,2.0,1.0,2.0,2.0,"(3, 3, 1, 1)","(2, 1, 2, 2)",0.0,1.0,0.0,0.0
11,591997.0,622029.0,592004.0,622029.0,634e7ee319dd986b49fd5d9e,0.0,0.0,yellow_full_triangle_white.png,yellow_full_square_grey.png,yellow_half_circle_white.png,green_empty_square_grey.png,yellow_full_circle_black.png,,1.0,1.0,7463.0,1499.0,30025.0,30026.0,,1.0,,,,,0.0,0,,125.0,,,,0,53,1.0,0.3000000715255737,,1.0,4.0,"[(1, 2, 1, 2), (1, 2, 2, 1), (1, 1, 0, 2), (2, 0, 2, 1), (1, 2, 0, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,circle,triangle,square,black,white,grey,2.0,1.0,1.0,3.0,3.0,11,0,train,4,11,0.6833333333333333,,,,,"(3, 3, 1, 1)","(nan, nan, nan, nan)",,,,
